danceability,duration,end_of_fade_in,energy,key,loudness,mode,song_hotttnesss,start_of_fade_out,tempo,time_signature,year
0.0,256.73098,0.0,0.0,11,-7.479,0,0.425124658313,245.412,120.103,4,2009
0.0,61.83138,0.191,0.0,5,-21.439,1,0.537503904192,56.697,76.354,4,1989
0.0,340.79302,0.287,0.0,6,-2.871,1,0.0,324.795,110.058,1,0
0.0,177.50159,0.0,0.0,0,-9.054,1,nan,174.237,126.202,4,1970
0.0,288.57424,0.346,0.0,5,-10.656,1,nan,279.65,87.784,4,0
0.0,247.30077,0.135,0.0,1,-4.931,1,nan,231.091,88.264,4,0
0.0,271.64689,0.0,0.0,7,-7.537,0,0.534655239867,267.865,192.417,4,2006
0.0,208.16934,0.0,0.0,4,-2.14,0,0.823777512753,205.816,197.722,4,2005
0.0,430.94159,0.0,0.0,5,-10.743,1,nan,419.161,56.886,1,2007
0.0,190.74567,0.276,0.0,4,-6.617,1,nan,179.74,133.6,1,1977
0.0,243.06893,1.019,0.0,0,-10.502,1,0.270583472485,239.52,141.816,3,1982
0.0,123.58485,0.0,0.0,5,-6.059,0,nan,120.099,169.428,1,0
0.0,338.12853,0.333,0.0,10,-11.685,1,nan,328.133,90.846,4,0
0.0,183.09179,0.0,0.0,1,-14.469,1,nan,174.991,87.679,3,1998
0.0,319.92118,0.0,0.0,1,-4.636,1,0.670675084664,303.462,90.086,4,2004
0.0,248.16281,0.101,0.0,6,-6.785,0,nan,243.815,112.35,4,0
0.0,213.89016,3.233,0.0,7,-8.295,0,nan,207.192,162.442,4,2003
0.0,152.0322,0.0,0.0,1,-15.95,1,0.54078600864,135.697,91.087,5,2006
0.0,196.44036,0.079,0.0,1,-12.957,1,nan,184.982,180.854,5,0
0.0,230.21669,0.247,0.0,1,-6.321,1,nan,220.688,109.974,4,0
0.0,419.70893,0.178,0.0,3,-5.584,0,nan,399.418,109.522,4,0
0.0,12.72118,0.0,0.0,4,-13.537,1,nan,12.721,84.606,1,0
0.0,269.34812,0.0,0.0,0,-2.976,0,0.773292762211,262.931,124.915,1,1999
0.0,124.9171,0.0,0.0,7,-10.963,1,nan,122.253,64.996,4,0
0.0,63.63383,3.582,0.0,0,-31.708,1,0.437036204112,63.634,35.351,1,1994
0.0,259.21261,0.147,0.0,2,-7.742,1,0.495359005935,248.094,113.41,5,0
0.0,238.52363,0.0,0.0,2,-8.14,1,0.496175335673,233.506,88.011,4,2008
0.0,232.98567,0.156,0.0,7,-4.118,1,0.579728748614,227.614,90.131,1,1985
0.0,391.49669,0.299,0.0,7,-17.91,0,0.0,373.394,65.097,5,0
0.0,151.43138,0.517,0.0,5,-4.515,0,0.637016451864,147.783,104.08,4,2005
0.0,174.28853,0.0,0.0,11,-5.469,0,0.266955186276,160.955,197.631,4,2006
0.0,193.12281,2.595,0.0,4,-12.098,1,nan,187.246,209.955,4,1970
0.0,277.75955,0.061,0.0,2,-12.617,0,nan,277.76,116.052,3,0
0.0,364.72118,0.0,0.0,9,-10.202,1,nan,361.343,80.062,4,2002
0.0,221.98812,0.311,0.0,11,-6.131,0,nan,219.487,106.023,4,2006
0.0,128.26077,0.177,0.0,3,-7.068,1,nan,125.19,99.312,1,1963
0.0,299.49342,0.0,0.0,11,-6.304,0,0.638022669734,294.568,143.01,4,2006
0.0,308.74077,0.0,0.0,2,-8.196,1,nan,303.444,170.966,4,0
0.0,282.33098,0.299,0.0,2,-9.851,1,nan,265.822,111.532,3,1995
0.0,263.13098,0.258,0.0,11,-5.97,0,0.0,246.155,101.013,4,0
0.0,176.16934,0.38,0.0,10,-14.714,0,nan,163.399,125.303,4,0
0.0,236.64281,0.115,0.0,8,-8.025,1,0.631008058818,231.149,86.918,4,2001
0.0,201.16853,0.566,0.0,2,-13.419,1,0.456949543537,189.835,66.246,3,1990
0.0,215.74485,0.0,0.0,7,-10.635,0,nan,203.25,174.856,4,0
0.0,246.15138,2.92,0.0,5,-10.23,1,nan,228.67,143.844,4,0
0.0,168.93342,0.665,0.0,5,-15.321,1,nan,160.705,81.311,4,0
0.0,150.56934,0.826,0.0,5,-21.835,0,nan,141.827,68.742,1,0
0.0,233.24689,0.0,0.0,4,-11.638,0,0.405115721691,217.554,99.133,4,0
